brand,name,price,link
Chuwi ,Chuwi Hi9 Tablet PC 8.4 inch Android 7.0 MTK8173 Quad Core 4GB RAM 64GB ROM Dual WiFi - BLACK,"16,718",https://www.jumia.co.ke/chuwi-chuwi-hi9-tablet-pc-8.4-inch-android-7.0-mtk8173-quad-core-4gb-ram-64gb-rom-dual-wifi-black-6119678.html
Chuwi ,Chuwi Hi9 Tablet PC 8.4 inch Android 7.0 MTK8173 Quad Core 4GB RAM 64GB ROM Dual WiFi - BLACK,"16,718",https://www.jumia.co.ke/chuwi-chuwi-hi9-tablet-pc-8.4-inch-android-7.0-mtk8173-quad-core-4gb-ram-64gb-rom-dual-wifi-black-6119678.html
,,,
ASUS ,"ASUS P2440UQ7100 Notebook 14.0"" 4GB RAM + 500GB HDD Windows 10 Fingerprint Recognition - BLACK","72,700",https://www.jumia.co.ke/asus-asus-p2440uq7100-notebook-14.0-4gb-ram-500gb-hdd-windows-10-fingerprint-recognition-black-10765004.html
Generic ,LAPTOP CHARGER FOR ACER,"1,999",https://www.jumia.co.ke/generic-laptop-charger-for-acer-15995247.html
Generic ,50WH A1281 Battery For 15-inch MacBook Pro Aluminum Unibody Notebooks,"11,398",https://www.jumia.co.ke/50wh-a1281-battery-for-15-inch-macbook-pro-aluminum-unibody-notebooks-generic-mpg119090.html
 ,Ultra-thin Laptop PC 14.1-inch Netbook 1366*768P Display pixel 4GB+64GB white  EU socket,"20,870",https://www.jumia.co.ke/allwin-ultra-thin-laptop-pc-14.1-inch-netbook-1366768p-display-pixel-4gb64gb-white-eu-socket-15429440.html
Chuwi ,"CoreBook CWI542 2 in 1 Tablet PC 13.3"" 8GB RAM /128GB SSD ROM Windows 10 Dual Core 2.6GHz","46,200",https://www.jumia.co.ke/chuwi-corebook-cwi542-2-in-1-tablet-pc-13.3-8gb-ram-128gb-ssd-rom-windows-10-dual-core-2.6ghz-10920762.html
,,,
Generic ,LCD 15.4 inch Inverter for IBM Lenovo ThinkPad T500 W500 T60 T60p T61 T61p,680,https://www.jumia.co.ke/generic-lcd-15.4-inch-inverter-for-ibm-lenovo-thinkpad-t500-w500-t60-t60p-t61-t61p-14118759.html
HP ,"Intel Core i3, 4GB RAM, 500GB HDD 15-bs095nia - Black","44,400",https://www.jumia.co.ke/hp-intel-core-i3-4gb-ram-500gb-hdd-15-bs095nia-black-6094987.html
HP ,"Spectre13 x360 - Core i7 - 8200U -16GB DDR4 RAM - 512GB SSD- 13.3"" - Ash grey and gold","158,000",https://www.jumia.co.ke/spectre13-x360-core-i7-8200u-16gb-ddr4-ram-512gb-ssd-13.3-rose-gold-hp-mpg127363.html
Generic ,T-bao Tbook R8S Laptop 15.6 inch Windows 10 English Version Intel Celeron N3450 Quad Core 1.1GHz 6GB RAM 128GB SSD  HDMI Front Camera  - SILVER,"28,108",https://www.jumia.co.ke/generic-t-bao-tbook-r8s-laptop-15.6-inch-windows-10-english-version-intel-celeron-n3450-quad-core-1.1ghz-6gb-ram-128gb-ssd-hdmi-front-camera-silver-10510239.html
HP ,"14-bs087nia  - 15.6"" -Intel Core i5 - 500GB HDD - 4GB RAM - Black","50,500",https://www.jumia.co.ke/hp-14-bs087nia-15.6-intel-core-i5-500gb-hdd-4gb-ram-black-14163229.html
,,,
Generic ,"Laptop Charger For Lenovo By Majesty , LE 3.25","1,999",https://www.jumia.co.ke/generic-laptop-charger-for-lenovo-by-majesty-le-3.25-15995254.html
Generic ,Teclast P80 Pro Tablet 8.0 Inch Android 7.0 MTK8163 Quad Core 1.3GHz 3GB RAM 16GB EMMC ROM-CHAMPAGNE GOLD,"9,200",https://www.jumia.co.ke/generic-teclast-p80-pro-tablet-8.0-inch-android-7.0-mtk8163-quad-core-1.3ghz-3gb-ram-16gb-emmc-rom-champagne-gold-10817446.html
Generic ,"PiPo X10 Pro TV Box Style Tablet Mini PC, 4GB+64GB, 10000mAh Battery, 10.8 inch Windows 10 Intel Cherry Trail Z8350 Quad Core 1.92Ghz, Support TF Card & Bluetooth & WiFi & LAN & HDMI","28,899",https://www.jumia.co.ke/generic-pipo-x10-pro-tv-box-style-tablet-mini-pc-4gb64gb-10000mah-battery-10.8-inch-windows-10-intel-cherry-trail-z8350-quad-core-1.92ghz-support-tf-card-bluetooth-wifi-lan-hdmi-5399941.html
Generic ,ZEUSLAP 8GB Ram+512GB SSD Quad Core CPU Windows 10 System 13.3inch 1920*1080P Full HD IPS Ultrathin Laptop Notebook Computer,"43,999",https://www.jumia.co.ke/generic-zeuslap-8gb-ram512gb-ssd-quad-core-cpu-windows-10-system-13.3inch-19201080p-full-hd-ips-ultrathin-laptop-notebook-computer-12971294.html
Generic ,Cute Pea USB 2.0 HUB 4 Port Splitter Adapter Cable for Laptop PC,317,https://www.jumia.co.ke/generic-cute-pea-usb-2.0-hub-4-port-splitter-adapter-cable-for-laptop-pc-14173285.html
,,,
Generic ,Ultra-Thin Models 1 To 4 Usb2.0 Hub 4-Port High-Speed Transmission Hub Splitter Black,338,https://www.jumia.co.ke/generic-ultra-thin-models-1-to-4-usb2.0-hub-4-port-high-speed-transmission-hub-splitter-black-16181208.html
Generic ,MECHREVO Deep Sea Titan X8 Ti Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1060 Laptop EU PLUG,"179,506",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x8-ti-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-laptop-eu-plug-12104746.html
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"173,584",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12445695.html
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-13229023.html
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"35,510",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-12821982.html
,,,
Huawei ,HUAWEI Honor MagicBook VLT - W50A Laptop 14 inch Windows 10-OEM Pro-SILVER,"92,700",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-vlt-w50a-laptop-14-inch-windows-10-oem-pro-silver-10812701.html
ASUS ,"14"" Windows 10 4GB RAM 1TB HDD  Fingerprint Recognition HDMI Camera Notebook US - Black","90,969",https://www.jumia.co.ke/asus-14-windows-10-4gb-ram-1tb-hdd-fingerprint-recognition-hdmi-camera-notebook-us-black-10147420.html
Generic ,MSI GL62M 7RDX-1642CN Notebook 15.6 Inch Win10 Intel Core i5-7300HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"129,830",https://www.jumia.co.ke/generic-msi-gl62m-7rdx-1642cn-notebook-15.6-inch-win10-intel-core-i5-7300hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12552787.html
Lenovo ,"Ideapad 100 - 15.6"" - Core i5 - 2 GB RAM 500 GB RAM - No OS Installed - Black","50,000",https://www.jumia.co.ke/lenovo-ideapad-100-15.6-core-i5-2-gb-ram-500-gb-ram-no-os-installed-black-14116396.html
Chuwi ,CoreBook CWI542 2 in 1 Tablet PC 13.3 inch Windows 10 Home Version Intel Core m3-7Y30 Dual Core 2.6GHz 8GB RAM 128GB SSD ROM Dual WiFi Double Cameras Type-C - DARK GRAY,"48,158",https://www.jumia.co.ke/chuwi-corebook-cwi542-2-in-1-tablet-pc-13.3-inch-windows-10-home-version-intel-core-m3-7y30-dual-core-2.6ghz-8gb-ram-128gb-ssd-rom-dual-wifi-double-cameras-type-c-dark-gray-10510234.html
,,,
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"35,404",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-12555121.html
HP ,"15 - Intel Core i3 -500 GB HDD - 4 GB RAM - 15.6""- No OS Installed -  Black","45,000",https://www.jumia.co.ke/15-15.6-intel-core-i3-no-os-installed-4gb-ram-500gb-hdd-black-hp-mpg7813.html
Lenovo ,"Ideapad 130 (151KB) - 15.6"" - Intel Core i5 Quad 8250U - 1TB HDD - 4 GB RAM  - Free DOS - Black.","55,499",https://www.jumia.co.ke/ideapad-130-151kb-15.6-intel-core-i5-quad-8250u-1tb-hdd-4-gb-ram-free-dos-black.-lenovo-mpg129519.html
Generic ,Android 4.4 9 inch WVGA Screen Tablet PC A33 Quad Core 1.3GHz 512MB RAM 8GB ROM OTG WiFi Bluetooth-WINE RED,"10,499",https://www.jumia.co.ke/generic-android-4.4-9-inch-wvga-screen-tablet-pc-a33-quad-core-1.3ghz-512mb-ram-8gb-rom-otg-wifi-bluetooth-wine-red-4572102.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"119,624",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-12820517.html
,,,
Lenovo ,Lenovo Xiaoxin Air 12 Notebook Intel Core 6Y30 4GB RAM + 128GB SSD 12.2 inch Windows 10 Metal Laptop US 3 PLUG,"64,092",https://www.jumia.co.ke/lenovo-lenovo-xiaoxin-air-12-notebook-intel-core-6y30-4gb-ram-128gb-ssd-12.2-inch-windows-10-metal-laptop-us-3-plug-12104690.html
Teclast ,A10S Tablet PC 10.1 inch Android 7.0 MTK8163 Quad Core 1.3GHz 2GB RAM 32GB eMMC ROM Dual Cameras -WHITE,"10,889",https://www.jumia.co.ke/teclast-a10s-tablet-pc-10.1-inch-android-7.0-mtk8163-quad-core-1.3ghz-2gb-ram-32gb-emmc-rom-dual-cameras-white-6020345.html
Generic ,X5 15.6inch 1920X1080P 6GB Ram+128GB SSD Windows 10 system Ultrathin Quad Core Fast Boot Laptop Netbook Computer,"29,100",https://www.jumia.co.ke/generic-x5-15.6inch-1920x1080p-6gb-ram128gb-ssd-windows-10-system-ultrathin-quad-core-fast-boot-laptop-netbook-computer-12971291.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"154,937",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-12892513.html
Generic ,10.1 Inch 1280 x 800 IPS 3G Phone Call Android 5.1 MTK6582 Quad Core 2G RAM 32GB ROM-BLACK,"11,969",https://www.jumia.co.ke/generic-10.1-inch-1280-x-800-ips-3g-phone-call-android-5.1-mtk6582-quad-core-2g-ram-32gb-rom-black-4601884.html
,,,
HP ,HP Zbook Studio 15 G4,"103,000",https://www.jumia.co.ke/hp-hp-zbook-studio-15-g4-13542681.html
 ,"11.6"" 2 in 1 Tablet EZpad 6s pro / EZpad 6 PRO 1080P IPS 64GB eMMC Tablets silver  US plug","25,923",https://www.jumia.co.ke/allwin-11.6-2-in-1-tablet-ezpad-6s-pro-ezpad-6-pro-1080p-ips-64gb-emmc-tablets-silver-us-plug-15425089.html
Generic ,Great Wall W1333A 13.3 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,129",https://www.jumia.co.ke/generic-great-wall-w1333a-13.3-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12107373.html
Lenovo ,"Ideapad 120s 11.6"" - Intel Celeron 3350 - 500GB HDD - 4GB RAM. denim blue","27,499",https://www.jumia.co.ke/lenovo-ideapad-120s-11.6-intel-celeron-3350-500gb-hdd-4gb-ram.-denim-blue-15839155.html
Teclast ,Teclast X3 Plus 2 in 1 Tablet PC 11.6 inch Windows 10 Intel Celeron N3450 Quad Core 1.1GHz 6GB RAM 64GB eMMC Bluetooth Dual Cameras-SMOKY GRAY,"40,869",https://www.jumia.co.ke/teclast-teclast-x3-plus-2-in-1-tablet-pc-11.6-inch-windows-10-intel-celeron-n3450-quad-core-1.1ghz-6gb-ram-64gb-emmc-bluetooth-dual-cameras-smoky-gray-4601875.html
,,,
Yepo ,Laptop Intel Cherry Trail x5-Z8350 Quad Core 1.44GHz 15.6 inch Windows 10 4GB DDR3 RAM 64GB ROM - Silver,"55,084",https://www.jumia.co.ke/yepo-laptop-intel-cherry-trail-x5-z8350-quad-core-1.44ghz-15.6-inch-windows-10-4gb-ddr3-ram-64gb-rom-silver-1416870.html
HP ,"HP 15 - 15.6"" - Intel Core i3 - 1TB HDD - 4GB RAM - WIN 10 TRIAL - Black.","38,999",https://www.jumia.co.ke/hp-hp-15-15.6-intel-core-i3-1tb-hdd-4gb-ram-win-10-trial-black.-14595622.html
HP ,"HP -14""-Intel Core i3-4GB RAM-1TB HDD-No OS Installed-Black","45,500",https://www.jumia.co.ke/hp-14-intel-core-i3-4gb-ram-1tb-hdd-no-os-installed-black-hp-mpg133046.html
HP ,"Pro book 450 G5 - 15.6"" - Intel Core i5 - 1TB HDD - 8GB RAM - 2GB Nvidia Graphics -Free Dos  - Silver","86,300",https://www.jumia.co.ke/hp-pro-book-450-g5-15.6-intel-core-i5-1tb-hdd-8gb-ram-2gb-nvidia-graphics-free-dos-silver-13514520.html
 ,"Xiaomi Laptop Notebook Air 12.5"" Dual Core 4GB RAM Windows10 with M3 Processor silvery  128G","75,119",https://www.jumia.co.ke/allwin-xiaomi-laptop-notebook-air-12.5-dual-core-4gb-ram-windows10-with-m3-processor-silvery-128g-15429652.html
,,,
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"81,772",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-12104711.html
 ,15.6Inch 2GB+32GB Quad Core HD Windows 10 Notebooks PC Laptop Tablet,"17,702",https://www.jumia.co.ke/allwin-15.6inch-2gb32gb-quad-core-hd-windows-10-notebooks-pc-laptop-tablet-15430450.html
ASUS ,Asus X540N-15.6'' Celeron 4GB Ram 500HDD Free Dos -Black/Silver,"33,500",https://www.jumia.co.ke/asus-x540n-15.6-celeron-4gb-ram-500hdd-free-dos-blacksilver-asus-mpg129139.html
Lenovo ,"IdeaPad 110-15ISK Laptop - 15.6"" - Intel Core i5 - 1TB HDD - 4GB RAM - OS Not Installed - Black","51,500",https://www.jumia.co.ke/ideapad-110-15isk-laptop-15.6-intel-core-i5-1tb-hdd-4gb-ram-os-not-installed-black-lenovo-mpg19802.html
Generic ,A8 Plus 14inch 8GB Ram+256GB SSD+1TB HDD Ultrathin Intel Quad Core Fast Boot Windows 10 System Laptop Notebook Computer,"43,425",https://www.jumia.co.ke/generic-a8-plus-14inch-8gb-ram256gb-ssd1tb-hdd-ultrathin-intel-quad-core-fast-boot-windows-10-system-laptop-notebook-computer-12971245.html
,,,
HP ,"HP ProBook 430 G3 - 13.3"" - Intel Core i7 6th Gen- 4GB RAM - 500GB HDD - Win 10 - Black","97,300",https://www.jumia.co.ke/hp-probook-430-g3-13.3-intel-core-i7-6th-gen-4gb-ram-500gb-hdd-win-10-black-hp-mpg148931.html
HP ,"Pavilion Power 15 Core i7, 8GB RAM, 1TB HDD","125,000",https://www.jumia.co.ke/hp-pavilion-power-15-core-i7-8gb-ram-1tb-hdd-11237590.html
Generic , 15.6inch 4GB Ram 64GB EMMC 1920*1080P 178 Degree Viewing Angle Intel Atom Windows 10 System Laptop Notebook Computer,"23,175",https://www.jumia.co.ke/generic-15.6inch-4gb-ram-64gb-emmc-19201080p-178-degree-viewing-angle-intel-atom-windows-10-system-laptop-notebook-computer-12972718.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"118,439",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-12104731.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"120,808",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-12892501.html
,,,
Generic ,MSI GV62 8RD-093CN Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX 1050 Ti 4G EU PLUG,"192,629",https://www.jumia.co.ke/generic-msi-gv62-8rd-093cn-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx-1050-ti-4g-eu-plug-12820545.html
Teclast ,Teclast P80h 8 inch Android 5.1 Tablet PC MTK8163 64bit Quad Core 1.3GHz WXGA IPS Screen 1GB RAM+ 8GB ROM Dual WiFi GPS Bluetooth 4.0-WHITE,"9,229",https://www.jumia.co.ke/teclast-teclast-p80h-8-inch-android-5.1-tablet-pc-mtk8163-64bit-quad-core-1.3ghz-wxga-ips-screen-1gb-ram-8gb-rom-dual-wifi-gps-bluetooth-4.0-white-4601879.html
Generic , 19V 3.33A LAPTOP ADAPTER BLUE PIN,999,https://www.jumia.co.ke/generic-19v-3.33a-laptop-adapter-blue-pin-14662574.html
HP ,"AMD Dual - 15.6""","52,000",https://www.jumia.co.ke/hp-amd-dual-15.6-14372092.html
Lenovo ,"Ideapad 130 - 15.6"" - Intel Core i3 - 1TB HDD - 4GB RAM - No OS Installed- Black","41,499",https://www.jumia.co.ke/ideapad-110-15.6-intel-core-i3-1tb-hdd-4gb-ram-no-os-installed-black-lenovo-mpg24984.html
,,,
Generic ,15.6inch intel core i7 8gb ram with ssd and hdd dual disks Windows 10 system 1920x1080p full hd Notebook PC Laptop Computer,"47,900",https://www.jumia.co.ke/generic-15.6inch-intel-core-i7-8gb-ram-with-ssd-and-hdd-dual-disks-windows-10-system-1920x1080p-full-hd-notebook-pc-laptop-computer-12971251.html
HP ,"Hp specter 15 x360 - 15.6"" - Core i7- 16GB RAM  - 1TB SSD - 4gbradeon graphics Touchscreen  - Windows 10 -","170,000",https://www.jumia.co.ke/hp-hp-specter-15-x360-15.6-core-i7-16gb-ram-1tb-ssd-4gbradeon-graphics-touchscreen-windows-10-13522197.html
Generic ,TDD-V101-512 10.1 inch Android 5.1 Netbook Notebook Actions 7059 Quad Core 1.6GHz 512MB RAM 8GB ROM 0.3MP Front Camera HDMI Bluetooth 3.0 - BLACK,"9,068",https://www.jumia.co.ke/generic-tdd-v101-512-10.1-inch-android-5.1-netbook-notebook-actions-7059-quad-core-1.6ghz-512mb-ram-8gb-rom-0.3mp-front-camera-hdmi-bluetooth-3.0-black-10510232.html
Generic ,15.6 inch 8GB RAM 2TB HDD Intel Quad Core CPU 1920X1080P Full HD Bluetooth Wifi Windows 7/10 System Notebook Laptop Computer PC,"41,900",https://www.jumia.co.ke/generic-15.6-inch-8gb-ram-2tb-hdd-intel-quad-core-cpu-1920x1080p-full-hd-bluetooth-wifi-windows-710-system-notebook-laptop-computer-pc-12971276.html
Generic ,Great Wall W1333A 13.3 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,671",https://www.jumia.co.ke/generic-great-wall-w1333a-13.3-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12892925.html
,,,
HP ,15-bs151nia-Intel Core i3 2.0ghz-500GB HDD-4GB RAM-Dos Black+Free Bag,"37,999",https://www.jumia.co.ke/hp-15-bs151nia-intel-core-i3-2.0ghz-500gb-hdd-4gb-ram-dos-blackfree-bag-13497486.html
HP ,"HP FACTORY Refurb ProBook 650 - 15.6"" -Intel Core i5 - 500GB HDD - 4GB RAM ","38,999",https://www.jumia.co.ke/hp-hp-factory-refurb-probook-650-15.6-intel-core-i5-500gb-hdd-4gb-ram-13637156.html
HP ,"15 - Intel Core i3 -500 GB HDD - 4 GB RAM - 15.6""-  Black","40,000",https://www.jumia.co.ke/hp-15-intel-core-i3-500-gb-hdd-4-gb-ram-15.6-black-14182129.html
Generic ,"PiPo X9S TV Box Style Windows 10 & Android 5.1 Mini PC + 8.9 inch Tablet, Intel Cherry Trail X5-Z8350 Quad Core up to 1.84GHz, RAM: 2GB, ROM: 32GB, Support WiFi / LAN / HDMI","20,199",https://www.jumia.co.ke/generic-pipo-x9s-tv-box-style-windows-10-android-5.1-mini-pc-8.9-inch-tablet-intel-cherry-trail-x5-z8350-quad-core-up-to-1.84ghz-ram-2gb-rom-32gb-support-wifi-lan-hdmi-5399988.html
Lenovo ,"Ideapad 110-151BR 15.6"" - Intel Celeron - N3060 -  500GB HDD - 4GB RAM - No OS Installed - Black","32,100",https://www.jumia.co.ke/ideapad-110-151br-no-os-installed-15.6-intel-celeron-n2840-500gb-hdd-4gb-ram-black-lenovo-mpg11051.html
,,,
Generic ,Xiaomi Notebook Air HD 12.5' Intel Core I5-7Y54 8GB RAM 256GB SSD Windows10-silvery,"152,443",https://www.jumia.co.ke/generic-xiaomi-notebook-air-hd-12.5-intel-core-i5-7y54-8gb-ram-256gb-ssd-windows10-silvery-5636574.html
Generic ,-X5 6GB RAM 1TB HDD 64GB eMMC Intel Quad Core CPU 1920X1080P FHD,"36,600",https://www.jumia.co.ke/generic-x5-6gb-ram-1tb-hdd-64gb-emmc-intel-quad-core-cpu-1920x1080p-fhd-12972723.html
Chuwi ,Chuwi Hi 8 Air Tablet PC 8.0 inch Windows 10 + Android 5.1 Dual OS Intel Cherry Trail x5-Z8350 Quad Core 1.44GHz 2GB RAM 32GB eMMC ROM Dual Cameras HDMI-SILVER GRAY,"15,169",https://www.jumia.co.ke/chuwi-chuwi-hi-8-air-tablet-pc-8.0-inch-windows-10-android-5.1-dual-os-intel-cherry-trail-x5-z8350-quad-core-1.44ghz-2gb-ram-32gb-emmc-rom-dual-cameras-hdmi-silver-gray-4601900.html
Generic ,MECHREVO Deep Sea Ghost Z2 Gaming Laptop 15.6 inch i7-8750H GTX 1050 Ti 4G 8GB DDR4 128GB SSD 1TB HD EU PLUG,"154,244",https://www.jumia.co.ke/generic-mechrevo-deep-sea-ghost-z2-gaming-laptop-15.6-inch-i7-8750h-gtx-1050-ti-4g-8gb-ddr4-128gb-ssd-1tb-hd-eu-plug-12820533.html
Teclast ,Teclast Master T8 8.4 inch Tablet PC Android 7.0 MTK8176 Hexa Core 1.7GHz 4GB RAM 64GB ROM Fingerprint Recognition 13.0MP Front Camera   -CHAMPAGNE GOLD,"17,179",https://www.jumia.co.ke/teclast-teclast-master-t8-8.4-inch-tablet-pc-android-7.0-mtk8176-hexa-core-1.7ghz-4gb-ram-64gb-rom-fingerprint-recognition-13.0mp-front-camera-champagne-gold-4572157.html
,,,
Voyo ,VOYO i8 Max 4G Phablet Android 7.1 10.1 inch MTK6797 Deca Core 4GB RAM 64GB eMMC ROM Dual Cards Dual Standby 13.0MP Rear Camera OTG-SILVER,"41,599",https://www.jumia.co.ke/voyo-voyo-i8-max-4g-phablet-android-7.1-10.1-inch-mtk6797-deca-core-4gb-ram-64gb-emmc-rom-dual-cards-dual-standby-13.0mp-rear-camera-otg-silver-4572189.html
Huawei ,HUAWEI Honor MagicBook 14 inch Fingerprint Recognition Windows 10 AMD Ryzen 5 2500U 8GB 256GB Laptop AU Plug,"83,408",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-fingerprint-recognition-windows-10-amd-ryzen-5-2500u-8gb-256gb-laptop-au-plug-12892482.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"192,629",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12820546.html
ASUS ,"ASUS X540U-15.6""-Core i7-8GB RAM-1TB HDD-DOS-OS Not  Installed -Chocolate Black","77,999",https://www.jumia.co.ke/asus-asus-x540u-15.6-core-i7-8gb-ram-1tb-hdd-dos-os-not-installed-chocolate-black-11274538.html
EliveBuyIND ,charger for electric 2 wheel balance scooter 42V,"1,645",https://www.jumia.co.ke/elivebuyind-charger-for-electric-2-wheel-balance-scooter-42v-9978435.html
,,,
Lenovo ,"IdeaPad 110-15ISK Laptop - 15.6"" - Intel Core i5 - 1TB HDD - 4GB RAM - No  OS - Black","51,000",https://www.jumia.co.ke/lenovo-ideapad-110-15isk-laptop-15.6-intel-core-i5-1tb-hdd-4gb-ram-no-os-black-8862682.html
HP ,"Pavilion 15  - 15.6"" - Intel Core i5 - 4GB RAM - 1TB HDD - NO OS - Gold.","65,000",https://www.jumia.co.ke/pavilion-15-15.6-intel-core-i5-4gb-ram-1tb-hdd-no-os-gold.-hp-mpg133249.html
Lenovo ,Lenovo Xiaoxin Air 12 Notebook Intel Core 6Y30 4GB RAM + 128GB SSD 12.2 inch Windows 10 Metal Laptop US 3 PLUG,"66,656",https://www.jumia.co.ke/lenovo-lenovo-xiaoxin-air-12-notebook-intel-core-6y30-4gb-ram-128gb-ssd-12.2-inch-windows-10-metal-laptop-us-3-plug-12445998.html
ASUS ,ASUS P2440UQ7100 Notebook 14.0 inch Windows 10 Pro Intel i3-7100U Dual Core 2.4GHz 4GB RAM 500GB HDD Fingerprint Recognition HDMI Front Camera Bluetooth 4.1-BLACK,"75,000",https://www.jumia.co.ke/asus-asus-p2440uq7100-notebook-14.0-inch-windows-10-pro-intel-i3-7100u-dual-core-2.4ghz-4gb-ram-500gb-hdd-fingerprint-recognition-hdmi-front-camera-bluetooth-4.1-black-10244398.html
Huawei ,Huawei Honor Magicbook 14 Inch i5-8250U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"107,576",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i5-8250u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12104722.html
,,,
EliveBuyIND ,Replacement Adapter for Toshiba 15V 5A 6.3-3,"1,724",https://www.jumia.co.ke/elivebuyind-replacement-adapter-for-toshiba-15v-5a-6.3-3-14717618.html
Generic ,14inch 8GB Ram+128GB SSD+1TB HDD Ultrathin Intel Quad Core Fast Boot Windows 10 System Laptop Notebook Computer for Office Home,"40,425",https://www.jumia.co.ke/generic-14inch-8gb-ram128gb-ssd1tb-hdd-ultrathin-intel-quad-core-fast-boot-windows-10-system-laptop-notebook-computer-for-office-home-12971268.html
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"170,246",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12892519.html
